연번,시도,시군구,읍면동,우편번호,주소,위도,경도
1548,경기,의정부시,고산동,11801,경기도 의정부시 바대논길 21,37.731503,127.1081077
1549,경기,시흥시,대야동,14902,경기도 시흥시 소래산길 11,37.4492366,126.7850118
1550,경기,시흥시,신천동,14953,경기도 시흥시 포도원로 72,37.4355442,126.7818444
1551,경기,시흥시,신현동,14957,경기도 시흥시 신현로 46,37.4059068,126.7846149
1552,경기,시흥시,은행동,14922,경기도 시흥시 수인로3247번길 25,37.4362592,126.7979606
1553,경기,시흥시,매화동,14939,경기도 시흥시 매화로 22,37.4179236,126.8153575
1554,경기,시흥시,목감동,14985,경기도 시흥시 목감우회로 23,37.3816693,126.8587138
1555,경기,시흥시,군자동,15069,경기도 시흥시 도일로102번길 11,37.3399632,126.7850355
1556,경기,시흥시,정왕본동,15048,경기도 시흥시 역전로 228,37.3492935,126.7462235
1557,경기,시흥시,정왕1동,15063,경기도 시흥시 정왕대로298번길 15,37.3401552,126.7439248
1558,경기,시흥시,정왕2동,15038,경기도 시흥시 정왕대로 122,37.3509558,126.7287811
1559,경기,시흥시,정왕3동,15030,경기도 시흥시 정왕대로53번길 38,37.357611,126.7264452
1560,경기,시흥시,정왕4동,15020,경기도 시흥시 함송로29번길 23,37.3654302,126.7322791
1561,경기,시흥시,거북섬동,15119,경기도 시흥시 거북섬5길 16,37.3210637,126.6836702
1562,경기,시흥시,배곧1동,15010,경기도 시흥시 배곧4로 94-41,37.3717157,126.7357764
1563,경기,시흥시,배곧2동,15012,경기도 시흥시 배곧1로 30,37.3620064,126.7131583
1564,경기,시흥시,과림동,14932,경기도 시흥시 금오로 383,37.4369331,126.8329308
1565,경기,시흥시,연성동,14998,경기도 시흥시 새재로 30,37.3816238,126.8035474
1566,경기,시흥시,능곡동,14995,경기도 시흥시 능곡로 140,37.3663813,126.8159891
1567,경기,시흥시,월곶동,14966,경기도 시흥시 월곶중앙로 30번안길  7,37.3889523,126.7424838
1568,경기,시흥시,장곡동,15002,경기도 시흥시 인선길 14,37.3774717,126.7875366
1569,경기,파주시,문산읍,10813,경기도 파주시 문산읍 통일로 1680,37.8567711,126.7903179
1570,경기,파주시,조리읍,10937,경기도 파주시 조리읍 봉천로 64,37.7447146,126.8051661
1571,경기,파주시,법원읍,10826,경기도 파주시 법원읍 사임당로907번길 21,37.8490477,126.8823928
1572,경기,파주시,파주읍,10835,경기도 파주시 파주읍 술이홀로 295,37.8305402,126.8198325
1573,경기,파주시,광탄면,10948,경기도 파주시 광탄면 혜음로 1044,37.7761607,126.8512386
1574,경기,파주시,탄현면,10858,경기도 파주시 탄현면 방촌로649번길 24-7,37.8023977,126.7161638
1575,경기,파주시,월롱면,10946,경기도 파주시 월롱면 엘지로 17,37.7995562,126.7891988
1576,경기,파주시,적성면,10803,경기도 파주시 적성면 청송로 1013,37.9542004,126.9176262
1577,경기,파주시,파평면,10801,경기도 파주시 파평면 청송로 189-21,37.9217217,126.8378254
1578,경기,파주시,교하동,10867,경기도 파주시 교하로 1401,37.7529313,126.7468695
1579,경기,파주시,운정1동,10894,경기도 파주시 와석순환로 415,37.7238773,126.7512267
1580,경기,파주시,운정2동,10894,경기도 파주시 와석순환로 415,37.7238773,126.7512267
1581,경기,파주시,운정3동,10901,경기도 파주시 교하로 239,37.7172045,126.7435306
1582,경기,파주시,금촌1동,10930,경기도 파주시 새꽃로 215,37.7663105,126.775981
1583,경기,파주시,금촌2동,10918,경기도 파주시 쇠재로 115,37.7515117,126.777278
1584,경기,파주시,금촌3동,10850,경기도 파주시 시청로 194,37.7712163,126.778153
1585,경기,김포시 ,통진읍,10019,경기도 김포시 통진읍 마송1로 77,37.6864797,126.598787
1586,경기,김포시 ,고촌읍,10129,경기도 김포시 고촌읍 장차로 14  ,37.6032906,126.7708814
1587,경기,김포시 ,양촌읍,10057,경기도 김포시 양촌읍 양곡1로68번길 37 ,37.6570392,126.6254998
1588,경기,김포시 ,대곶면,10040,경기도 김포시 대곶면 율생중앙로 58,37.6534664,126.5827739
1589,경기,김포시 ,월곶면,10024,경기도 김포시 월곶면 군하로 263,37.7151518,126.5529009
1590,경기,김포시 ,하성면,10011,경기도 김포시 하성면 애기봉로 845 ,37.7200447,126.6313689
1591,경기,김포시 ,김포본동,10106,경기도 김포시 북변1로 13,37.6275,126.7057161
1592,경기,김포시 ,장기본동,10081,경기도 김포시 김포대로 1433,37.6522112,126.6717047
1593,경기,김포시 ,사우동,10108,경기도 김포시 돌문로 51,37.6194255,126.716882
1594,경기,김포시 ,풍무동,10115,경기도 김포시 풍무로 74,37.6020249,126.7219908
1595,경기,김포시 ,장기동,10088,경기도 김포시 김포한강2로 112,37.6397836,126.6714148
1596,경기,김포시 ,구래동,10071,경기도 김포시 김포한강9로115번길 25 ,37.6465042,126.6237335
1597,경기,김포시 ,운양동,10078,경기도 김포시 모담공원로 32,37.6514244,126.6830959
1598,경기,김포시 ,마산동,10066,경기도 김포시 김포한강8로 246,37.6396985,126.6362101
1599,경기,광명시,광명1동,14201,경기도 광명시 광명로 947 ,37.4833655,126.8559275
1600,경기,광명시,광명2동,14201,경기도 광명시 광명로 947 ,37.4833655,126.8559275
1601,경기,광명시,광명3동,14221,경기도 광명시 광명로928번길 18-20 ,37.4802436,126.8569365
1602,경기,광명시,광명4동,14263,경기도 광명시 오리로 941 4층,37.4780701,126.8583105
1603,경기,광명시,광명5동,14284,경기도 광명시 너부대로35번길 20,37.4786755,126.8475352
1604,경기,광명시,광명6동,14295,경기도 광명시 광명로791번길 6,37.4710437,126.8486601
1605,경기,광명시,광명7동,14276,경기도 광명시 새터로 13,37.4693626,126.85316
1606,경기,광명시,철산1동,14224,경기도 광명시 사성로 121,37.4908671,126.8678945
1607,경기,광명시,철산2동,14229,경기도 광명시 시청로 94 ,37.4846591,126.8666228
1608,경기,광명시,철산3동,14238,경기도 광명시 철산로 56,37.4769688,126.8723587
1609,경기,광명시,철산4동,14222,"경기도 광명시 오리로 908, 3층",37.4774597,126.8620825
1610,경기,광명시,하안1동,14258,경기도 광명시 오리로 747,37.46512,126.8691489
1611,경기,광명시,하안2동,14245,경기도 광명시 안현로 25 ,37.4646683,126.874767
1612,경기,광명시,하안3동,14309,경기도 광명시 금당로 28,37.4587375,126.8816314
1613,경기,광명시,하안4동,14247,경기도 광명시 안현로 54,37.465737,126.8777157
1614,경기,광명시,소하1동,14315,경기도 광명시 소하로 25,37.452219,126.884953
1615,경기,광명시,소하2동,14328,경기도 광명시 성채로 52,37.4321036,126.8801808
1616,경기,광명시,일직동,14345,"경기도 광명시 양지로 17, 6층",37.4187493,126.8826475
1617,경기,광명시,학온동,14339,경기도 광명시 서독로104번길 14 ,37.4154219,126.8513256
1618,경기,광주시,초월읍,12735,경기도 광주시 초월읍 경충대로 1241,37.385579,127.2885772
1619,경기,광주시,곤지암,12801,경기도 광주시 곤지암읍 광여로 59,37.3509517,127.3521893
1620,경기,광주시,도척면,12815,경기도 광주시 도척면 노곡로 20,37.3044683,127.331239
1621,경기,광주시,퇴촌면,12711,경기도 광주시 퇴촌면 탑골길 6,37.4667699,127.3069323
1622,경기,광주시,남종면,12708,경기도 광주시 남종면 분원길 9,37.4942627,127.3018412
1623,경기,광주시,남한산성면,12704,경기도 광주시 남한산성면 남한산성로 2,37.4634944,127.2445912
1624,경기,광주시,오포1동,12790,경기도 광주시 오포로859번길 29,37.366347,127.2285647
1625,경기,광주시,오포2동,12797,경기도 광주시 양벌로215번길 7,37.3776519,127.2545796
1626,경기,광주시,신현동,12820,경기도 광주시 신현로 109,37.3580359,127.1521052
1627,경기,광주시,능평동,12773,경기도 광주시 창뜰아랫길 6,37.3500092,127.1670246
1628,경기,광주시,경안동,12744,경기도 광주시 중앙로 125,37.4108319,127.2573036
1629,경기,광주시,쌍령동,12791,경기도 광주시 경충대로1461번길 26 2층 (임시청사),37.3996472,127.2700336
1630,경기,광주시,송정동,12739,경기도 광주시 광주대로 216,37.4259254,127.2581995
1631,경기,광주시,탄벌동,12747,경기도 광주시 탄벌길 6,37.4192981,127.2464613
1632,경기,광주시,광남1동,12768,경기도 광주시 고불로46번길 47,37.3946069,127.2303721
1633,경기,광주시,광남2동,12784,경기도 광주시 태봉로 45,37.3891145,127.2298139
1634,경기,군포시,군포1동,15860,경기도 군포시 군포로 531  (당동),37.3484693,126.9411853
1635,경기,군포시,군포2동,15875,경기도 군포시 고산로 263 (당동),37.3484693,126.9411853
1636,경기,군포시,산본1동,15805,경기도 군포시 고산로724번길 13 (산본동),37.3733479,126.9385618
1637,경기,군포시,산본2동,15803,경기도 군포시 고산로 663  (산본동),37.3699935,126.9327563
1638,경기,군포시,금정동,15827,경기도 군포시 금산로 35  (금정동),37.3654073,126.9394293
1639,경기,군포시,재궁동,15835,경기도 군포시 번영로550번길 25  (금정동),37.3584526,126.9390623
1640,경기,군포시,오금동,15863,경기도 군포시 고산로 406  (금정동),37.3510727,126.9294974
1641,경기,군포시,수리동,15823,경기도 군포시 수리산로 38  (산본동),37.3560328,126.9210465
1642,경기,군포시,궁내동,15822,경기도 군포시 고산로517번길 10  (산본동),37.3596416,126.921847
1643,경기,군포시,광정동,15824,경기도 군포시 광정로 106  (산본동),37.3620621,126.9279241
1644,경기,군포시,대야동,15886,경기도 군포시 대야2로 139 (대야미동),37.330257,126.9153485
1645,경기,군포시,송부동,15885,경기도 군포시 송부로74번길 3-32 (도마교동),37.3162293,126.9238172
1646,경기,오산시,중앙동,18135,경기도 오산시 경기대로 307,37.1522831,127.0732476
1647,경기,오산시,대원1동,18143,경기도 오산시 오산로 132번길 28,37.1385164,127.0717509
1648,경기,오산시,대원2동,18151,"경기도 오산시 동부대로 332-13, 가동 1층",37.131507,127.0794342
1649,경기,오산시,남촌동,18119,경기도 오산시 청학로 55-5,37.1545885,127.0636937
1650,경기,오산시,신장1동,18108,경기도 오산시 문헌공로 45,37.1766478,127.054566
1651,경기,오산시,신장2동,18114,"경기도 오산시 내삼미로79번길 48, 3~4층",37.1697742,127.0653933
1652,경기,오산시,세마동,18105,경기도 오산시 독산성로 419,37.1883426,127.0407173
1653,경기,오산시,초평동,18127,경기도 오산시 초평중앙로 77,37.1401809,127.0441492
1654,경기,이천시,장호원읍,17422,경기도 이천시 장호원읍 서동대로 8844-6,37.1149337,127.6171384
1655,경기,이천시,부발읍,17324,경기도 이천시 부발읍 무촌로 121,37.2836003,127.4870224
1656,경기,이천시,신둔면,17303,경기도 이천시 신둔면 경충대로 3128,37.3061693,127.4038706
1657,경기,이천시,백사면,17312,경기도 이천시 백사면 현방로 65,37.339073,127.4907585
1658,경기,이천시,호법면,17394,경기도 이천시 호법면 이섭대천로527번길 27,37.2229765,127.4248418
1659,경기,이천시,마장면,17387,경기도 이천시 마장면 오천로 107,37.2488603,127.3579548
1660,경기,이천시,대월면,17343,경기도 이천시 대월면 사동로 1-10,37.229731,127.4925535
1661,경기,이천시,모가면,17408,경기도 이천시 모가면 진상미로 1295,37.1717597,127.4801933
1662,경기,이천시,설성면,17411,경기도 이천시 설성면 설장로17번길 6-5,37.1324627,127.5217918
1663,경기,이천시,율면,17423,경기도 이천시 율면 고당로 132,37.0943452,127.5463512
1664,경기,이천시,창전동,17365,경기도 이천시 영창로163번길 22,37.2828095,127.4412049
1665,경기,이천시,증포동,17346,경기도 이천시 증신로156번길 15,37.2903604,127.4527051
1666,경기,이천시,중리동,17375,경기도 이천시 남천로 31,37.2780432,127.4411605
1667,경기,이천시,관고동,17354,경기도 이천시 설봉로 65,37.28233,127.4379466
1668,경기,안성시,공도읍,17560,경기도 안성시 공도읍 공도4로 8 ,37.0010908,127.1726414
1669,경기,안성시,보개면,17509,경기도 안성시 보개면 보개원삼로 220 ,37.0229973,127.2906372
1670,경기,안성시,금광면,17536,경기도 안성시 금광면 금광오산로 228 ,36.9971279,127.3170741
1671,경기,안성시,서운면,17607,경기도 안성시 서운면 서운중앙길 23 ,36.9430339,127.2593769
1672,경기,안성시,미양면,17601,경기도 안성시 미양면 양지길 29 ,36.9753319,127.2150991
1673,경기,안성시,대덕면,17545,경기도 안성시 대덕면 중앙로 82 ,37.0125115,127.2379618
1674,경기,안성시,양성면,17502,경기도 안성시 양성면 읍내길 21 ,37.0598545,127.1946696
1675,경기,안성시,원곡면,17556,경기도 안성시 원곡면 가천중앙1길 46 ,37.0397493,127.1295545
1676,경기,안성시,일죽면,17529,경기도 안성시 일죽면 금일로 433 ,37.0905651,127.4770359
1677,경기,안성시,죽산면,17519,경기도 안성시 죽산면 죽산초교길 61 ,37.0785181,127.422507
1678,경기,안성시,삼죽면,17514,경기도 안성시 삼죽면 삼죽로 112 ,37.0728935,127.3745147
1679,경기,안성시,고삼면,17505,경기도 안성시 고삼면 고삼호수로 21 ,37.0827068,127.2633632
1680,경기,안성시,안성1동,17592,경기도 안성시 낙원길 95 ,37.0056575,127.2742719
1681,경기,안성시,안성2동,17596,경기도 안성시 강변로74번길 16 ,37.0005941,127.2699647
1682,경기,안성시,안성3동,17572,경기도 안성시 고수2로 11 ,37.0141974,127.2577485
1683,경기,양주시,백석읍,11516,경기도 양주시 백석읍 중앙로223번길 46,37.7948514,126.9855175
1684,경기,양주시,은현면,11427,경기도 양주시 은현면 은현로 66,37.8748472,127.0245166
1685,경기,양주시,남면,11404,경기도 양주시 남면 개나리17길 6,37.8979493,126.9766402
1686,경기,양주시,광적면,11419,경기도 양주시 광적면 가래비길 93,37.8245455,126.9837035
1687,경기,양주시,장흥면,11520,경기도 양주시 장흥면 권율로 7,37.7178381,126.9412959
1688,경기,양주시,양주1동,11501,경기도 양주시 외미로64번길 45,37.7732346,127.0438727
1689,경기,양주시,양주2동,11493,경기도 양주시 고읍로 77,37.7969242,127.0803709
1690,경기,양주시,회천1동,11450,경기도 양주시 화합로1327번길 39,37.8470501,127.0645505
1691,경기,양주시,회천2동,11443,경기도 양주시 평화로1475번길 39,37.8216806,127.0467603
1692,경기,양주시,회천3동,11451,경기도 양주시 회정로 143,37.8377694,127.0688339
1693,경기,양주시,회천4동,11468,경기도 양주시 옥정로 397-7,37.8371776,127.0901656
1694,경기,구리시,갈매동,11901,경기도 구리시 갈매중앙로 80(갈매동),37.6314655,127.1176152
1695,경기,구리시,동구동,11915,"경기도 구리시 동구릉로136번길 57, 별관 1층(인창동)",37.6126648,127.1408564
1696,경기,구리시,인창동,11920,경기도 구리시 응달말로 46(인창동),37.6032164,127.1348532
1697,경기,구리시,교문1동,11950,경기도 구리시 경춘로 111(교문동),37.6012151,127.1276689
1698,경기,구리시,교문2동,11949,경기도 구리시 장자대로 34(교문동),37.5870128,127.1342683
1699,경기,구리시,수택1동,11929,경기도 구리시 검배로 7(수택동),37.6004683,127.1420787
1700,경기,구리시,수택2동,11941,경기도 구리시 원수택로12번길 16(수택동),37.5932473,127.1400994
1701,경기,구리시,수택3동,11940,경기도 구리시 체육관로 74(수택동),37.5914714,127.1385849
1702,경기,포천시,소흘읍,11180,경기도 포천시 소흘읍 호국로 567,37.8232678,127.138809
1703,경기,포천시,군내면,11152,포천시 군내면 청군로3290번길 16,37.8890234,127.2178353
1704,경기,포천시,내촌면,11189,경기도 포천시 내촌면 내촌로 70,37.7861216,127.2285589
1705,경기,포천시,가산면,11164,경기도 포천시 가산면 선마로 223,37.8485408,127.1862103
1706,경기,포천시,신북면,11139,경기도 포천시 신북면 호국로 2065,37.9339203,127.2265031
1707,경기,포천시,창수면,11134,경기도 포천시 창수면 메치골로 178,37.9915536,127.1891317
1708,경기,포천시,영중면,11129,경기도 포천시 영중면 양문로 151,38.0054764,127.2450259
1709,경기,포천시,일동면,11116,경기도 포천시 일동면 화동로1099번길 30,37.9610635,127.3171003
1710,경기,포천시,이동면,11111,경기도 포천시 이동면 화동로 2048,38.0306395,127.3674609
1711,경기,포천시,영북면,11104,경기도 포천시 영북면 영북로 166,38.0889396,127.2753578
1712,경기,포천시,관인면,11101,경기도 포천시 관인면 관인로 14 ,38.1577902,127.2510017
1713,경기,포천시,화현면,11123,경기도 포천시 화현면 달인동로1길 55,37.9010313,127.287921
1714,경기,포천시,포천동,11146,경기도 포천시 중앙로119번길 26,37.8982037,127.1999552
1715,경기,포천시,선단동,11161,경기도 포천시 삼육사로2186번길 11,37.8540236,127.1592938
1716,경기,의왕시,고천동,16063,경기도 의왕시 사천로 11 ,37.3458106,126.9769469
1717,경기,의왕시,부곡동,16092,경기도 의왕시 부곡시장길 75 ,37.319129,126.9529068
1718,경기,의왕시,오전동,16055,경기도 의왕시 찬우물길 11 ,37.3535606,126.9715665
1719,경기,의왕시,내손1동,16041,경기도 의왕시 갈미로 71 ,37.3782753,126.9756659
1720,경기,의왕시,내손2동,16027,경기도 의왕시 복지로 109 ,37.3875393,126.9816303
1721,경기,의왕시,청계동,16013,경기도 의왕시 안양판교로 232,37.3886613,126.9961195
1722,경기,하남시,천현동,13024,경기도 하남시 검단남로 48,37.5192334,127.2239768
1723,경기,하남시,신장1동,12959,경기도 하남시 신장1로27번길 13,37.5387753,127.2096135
1724,경기,하남시,신장2동,12947,경기도 하남시 대청로21번길 32,37.5417635,127.2140196
1725,경기,하남시,덕풍1동,12980,경기도 하남시 덕풍공원로 110,37.5350629,127.1985439
1726,경기,하남시,덕풍2동,12972,경기도 하남시 덕풍공원로 12,37.5422809,127.1980839
1727,경기,하남시,덕풍3동,12927,경기도 하남시 덕풍서로 66,37.5525321,127.2046934
1728,경기,하남시,미사1동,12912,경기도 하남시 미사강변남로 59,37.560287,127.1887888
1729,경기,하남시,미사2동,12909,경기도 하남시 아리수로 531,37.5671161,127.1860594
1730,경기,하남시,미사3동,12984,경기도 하남시 하남대로 1037-4,37.5490953,127.1851044
1731,경기,하남시,감북동,12990,경기도 하남시 감북로 39,37.5161829,127.1616908
1732,경기,하남시,감일동,12997,경기도 하남시 감일순환로 181,37.506861,127.1627055
1733,경기,하남시,위례동,13014,경기도 하남시 위례순환로 310,37.4771689,127.1523914
1734,경기,하남시,춘궁동,13020,경기도 하남시 서하남로 490,37.5222218,127.194149
1735,경기,하남시,초이동,12986,경기도 하남시 초이로 65,37.5366099,127.1709202
1736,경기,여주시,가남읍,12662,경기도 여주시 가남읍 태평중앙1길 20,37.201672,127.5452706
1737,경기,여주시,점동면,12667,경기도 여주시 점동면 청안2길 20,37.2046486,127.6599867
1738,경기,여주시,세종대왕면,12641,경기도 여주시 세종대왕면 번도1길 2-9,37.2930869,127.5980717
1739,경기,여주시,흥천면,12607,경기도 여주시 흥천면 효자로 154,37.3331098,127.5415725
1740,경기,여주시,금사면,12604,경기도 여주시 금사면 이포로 27,37.3924762,127.5333961
1741,경기,여주시,산북면,12603,경기도 여주시 산북면 상품로 93,37.4017009,127.443118
1742,경기,여주시,대신면,12610,경기도 여주시 대신면 여양로 1456-10,37.3750241,127.5864819
1743,경기,여주시,북내면,12613,경기도 여주시 북내면 여양2로 301 ,37.3292664,127.6789672
1744,경기,여주시,강천면,12616,경기도 여주시 강천면 긴등길 5,37.2734189,127.7113504
1745,경기,여주시,여흥동,12628,경기도 여주시 여흥로 148(상동),37.2951341,127.6398111
1746,경기,여주시,중앙동,12623,경기도 여주시 여흥로11번길 26(하동),37.2986713,127.6290901
1747,경기,여주시,오학동,12639,경기도 여주시 도예로 2(현암동),37.3050367,127.6382376
1748,경기,양평군,양평읍,12562,경기도 양평군 양평읍 양근강변길 7,37.4865589,127.4935816
1749,경기,양평군,강상면,12572,경기도 양평군 강상면 신화길 10,37.4771624,127.4854241
1750,경기,양평군,강하면,12574,경기도 양평군 강하면 운심길 40-8,37.4949487,127.4105377
1751,경기,양평군,양서면,12579,경기도 양평군 양서면 목왕로 31,37.5439878,127.3260019
1752,경기,양평군,옥천면,12507,경기도 양평군 옥천면 옥천길 21,37.5181799,127.4563662
1753,경기,양평군,서종면,12502,경기도 양평군 서종면 북한강로 777,37.6066555,127.3487459
1754,경기,양평군,단월면,12529,경기도 양평군 단월면 보룡길 53,37.538564,127.6729609
1755,경기,양평군,청운면,12530,경기도 양평군 청운면 용두로 170,37.5560824,127.7108261
1756,경기,양평군,양동면,12539,경기도 양평군 양동면 학둔지아래길 20,37.4247207,127.7513908
1757,경기,양평군,지평면,12541,경기도 양평군 지평면 지평의병로 116번길 1,37.4745805,127.6392103
1758,경기,양평군,용문면,12514,경기도 양평군 용문면 용문로 428,37.4887391,127.5997183
1759,경기,양평군,개군면,12568,경기도 양평군 개군면 하자포길33번길 8,37.4260368,127.5368816
1760,경기,동두천시,생연1동,11318,경기도 동두천시 장고갯로 140 ,37.9072366,127.0659419
1761,경기,동두천시,생연2동,11331,경기도 동두천시 생연로 95,37.9011883,127.0499643
1762,경기,동두천시,중앙동,11328,경기도 동두천시 생연로 172,37.9077246,127.053207
1763,경기,동두천시,보산동,11309,경기도 동두천시 싸리말로 28 ,37.9177065,127.0612864
1764,경기,동두천시,불현동,11358,경기도 동두천시 행선로 123,37.8983936,127.0625517
1765,경기,동두천시,송내동,11350,경기도 동두천시 동두천로 97,37.8901879,127.0541549
1766,경기,동두천시,소요동,11307,경기도 동두천시 평화로 2706,37.929527,127.0573808
1767,경기,동두천시,상패동,11340,경기도 동두천시 어수로 8,37.9053371,127.0444291
1768,경기,과천시,원문동,13835,경기도 과천시 중앙로 28 ,37.4193361,126.9891125
1769,경기,과천시,갈현동,13840,경기도 과천시 과천대로7길 26,37.426059,126.988615
1770,경기,과천시,별양동,13834,경기도 과천시 별양로 60 ,37.424242,126.9937602
1771,경기,과천시,부림동,13831,경기도 과천시 별양로 174 ,37.4334538,126.9984783
1772,경기,과천시,과천동,13813,경기도 과천시 과천대로 608-17 ,37.4483872,126.995408
1773,경기,과천시,문원동,13827,경기도 과천시 아랫배랭이로 35 ,37.4263969,127.0018631
1774,경기,가평군,가평읍,12419,경기도 가평군 가평읍 가화로 62,37.8254365,127.5163209
1775,경기,가평군,설악면,12467,경기도 가평군 설악면 한서로 8,37.675968,127.494629
1776,경기,가평군,청평면,12452,경기도 가평군 청평면 은고개로 19,37.7403106,127.4241414
1777,경기,가평군,상면,12444,경기도 가평군 상면 청군로 1105,37.800162,127.3488774
1778,경기,가평군,조종면,12438,경기도 가평군 조종면 조종내길 71,37.817611,127.3532891
1779,경기,가평군,북면,12403,경기도 가평군 북면 가화로 1030-39,37.9404404,127.4916653
1780,경기,연천군,연천읍,11013,경기도 연천군 연천읍 연천로 302,38.1038292,127.075873
1781,경기,연천군,전곡읍,11027,경기도 연천군 전곡읍 은전로 45,38.0275947,127.0632063
1782,경기,연천군,군남면,11006,경기도 연천군 군남면 군남로 417,38.0850798,127.0188301
1783,경기,연천군,청산면,11023,경기도 연천군 청산면 청신로 71,37.9815867,127.0676645
1784,경기,연천군,백학면,11048,경기도 연천군 백학면 청정로 534,38.029713,126.9173744
1785,경기,연천군,미산면,11045,경기도 연천군 미산면 유노로 110,38.0471772,126.9929911
1786,경기,연천군,왕징면,11044,경기도 연천군 왕징면 왕산로 44,38.0584332,127.0126829
1787,경기,연천군,신서면,11000,경기도 연천군 신서면 연신로 1130,38.1828247,127.1069317
1788,경기,연천군,중면,11004,경기도 연천군 중면 군중로 400,38.135727,127.0192522
1789,경기,연천군,장남면,11050,경기도 연천군 장남면 장백로 244,37.9815835,126.884407
